MAG	CD_ab(%)	AP_ab(%)	SI_ab(%)
MetaAn_10_bin.14	0	0.0428293099189189	0
MetaAn_10_bin.45	0	0.0133486632972973	0
MetaAn_10_bin.8	0	0.0835228845945946	0
MetaAn_16_bin.21	0	0.0281098979459459	0.000799406166666667
MetaAn_17_bin.104	0.00402799715789474	0	0
MetaAn_17_bin.75	0.00536573789473684	0	0
MetaAn_1_bin.10	0	0.0241194820810811	0
MetaAn_1_bin.31	0	0.0126134446486487	0
MetaAn_21_bin.7	0.0110641759210526	0	0
MetaAn_22_bin.2	0.0070014777631579	0	0
MetaAn_23_bin.23	0.0145387998421053	0.00012038472972973	0
MetaAn_23_bin.31	0.0102706731578947	0	0
MetaAn_23_bin.4	0.0116011492105263	0	0
MetaAn_23_bin.51	0.00891943342105263	0	0
MetaAn_25_bin.19	0.0483000789473684	7.74302432432433e-05	0
MetaAn_2_bin.39	0	0.0111305625945946	0
MetaAn_2_bin.44	0	0.0207889195405405	0
MetaAn_30_bin.1	0.0166934749736842	0	0
MetaAn_30_bin.35	0.014056844	0	0
MetaAn_31_bin.1	0.0201840557368421	0.00251710202702703	0
MetaAn_31_bin.31	0.00619215689473684	0.000760244702702703	0
MetaAn_31_bin.6	0.0133467955263158	0	0
MetaAn_34_bin.37	0.0377255538421052	0.000875633810810811	0
MetaAn_3_bin.26	0	0.00704324037837838	0.00637717166666667
MetaAn_43_bin.17	0.0170818573421053	0	0
MetaAn_47_bin.30	0.0681262194210526	0.00291813402702703	0
MetaAn_47_bin.48	0.0141618737105263	0	0
MetaAn_4_bin.6	0	0.0460955295135135	0
MetaAn_50_bin.106	0	0.00796199448648648	0
MetaAn_50_bin.33	0	0.00247690513513514	0
MetaAn_50_bin.64	0	0.00310799745945946	0
MetaAn_53_bin.26	0.0287677222105263	0	0
MetaAn_53_bin.33	0.0164792041315789	0.000314353027027027	0
MetaAn_57_bin.11	0.050016775	0	0
MetaAn_57_bin.2	0.0344310524473684	0.0169435583513514	0
MetaAn_57_bin.5	0.0433160657894737	0.000178929297297297	0
MetaAn_58_bin.15	0.0276335736842105	0.000275072	0
MetaAn_58_bin.2	0.0192761416315789	0	0
MetaAn_5_bin.3	0.000341157368421053	0.00733218254054054	0.0042265545
MetaAn_60_bin.1	0	0.0137509853513514	0
MetaAn_61_bin.43	0	0	0.0207617693333333
MetaAn_62_bin.10	0	0.00811279016216216	0
MetaAn_62_bin.19	0	0.00593565945945946	0
MetaAn_62_bin.22	0	0.0122540951351351	0
MetaAn_62_bin.25	0	0.0100039151351351	0
MetaAn_62_bin.31	0	0.0128820864864865	0
MetaAn_62_bin.73	0	0.0138755554054054	0
MetaAn_63_bin.60	0	0.0200193622432432	0
MetaAn_65_bin.5	0	0.0347342412432432	0
MetaAn_65_bin.6	0.0004182045	0.0155865336486486	0.00250040516666667
MetaAn_65_bin.73	0	0.0104004891891892	0
MetaAn_66_bin.14	0	0	0.153239933333333
MetaAn_66_bin.2	0	0.000241828810810811	0.351208766666667
MetaAn_66_bin.9	0	0.000182994135135135	0.077312345
MetaAn_67_bin.23	0	0	0.0504316933333333
MetaAn_67_bin.32	0	0	0.129750716666667
MetaAn_68_bin.26	0	0	0.0256413616666667
MetaAn_68_bin.49	0	0	0.0289301616666667
MetaAn_68_bin.55	0	0	0.0185385606666667
MetaAn_69_bin.10	0	0	0.0252374433333333
MetaAn_69_bin.3	0	0	0.029386915
MetaAn_70_bin.17	0	0.0306134189189189	0
MetaAn_70_bin.3	0	0.0134674867837838	0
MetaAn_73_bin.21	0.00263090736842105	0	0
MetaAn_73_bin.53	0.013038702	8.29878108108108e-05	0
MetaAn_73_bin.59	0.00344630355263158	0	0
MetaAn_73_bin.69	0.0238848550526316	0	0
MetaAn_74_bin.13	0.00481087131578947	0	0
MetaAn_74_bin.15	0.00557084384210526	0	0
MetaAn_74_bin.24	0.00640866015789474	8.17832702702703e-05	0
MetaAn_74_bin.3	0.0133462563157895	0	0
MetaAn_74_bin.34	0.0196040450263158	0	0
MetaAn_74_bin.38	0.0103644188684211	0	0
MetaAn_74_bin.57	0.00897478397368421	0	0
MetaAn_74_bin.64	0.0367988844736842	0.000459510783783784	0
MetaAn_75_bin.2	0	0.0229779673513514	0
MetaAn_75_bin.5	0	0.0157415851351351	0
MetaAn_76_bin.32	0	0.028223298	0
MetaAn_77_bin.42	0	0.00838373972972973	0
MetaAn_77_bin.50	0	0.0303290234324324	0
MetaAn_7_bin.18	0	0.0349276051891892	0
MetaAn_80_bin.8	0.0104696613684211	0.0132965531081081	0
MetaAn_83_bin.18	0	0.00694253013513514	0
MetaAn_84_bin.12	0	0.00927552432432432	0
MetaAn_84_bin.14	0	0.0292533464864865	0.00935908833333333
MetaAn_84_bin.37	0	0.00655529156756757	0
MetaAn_8_bin.23	0	0.0158331934054054	0
MetaAn_8_bin.26	0	0.0114227471081081	0
MetaAn_8_bin.29	0	0.0117079544324324	0.0597657116666667
MetaAn_9_bin.15	0	0.0466348613513514	0
unmapped	99.2913126578947	99.1703476756757	99.0065325
